"Dayton, Alabama",town,"http://dbpedia.org/resource/Dayton,_Alabama",-87.6411132813,32.3497238159
"Dayton, Idaho",city,"http://dbpedia.org/resource/Dayton,_Idaho",-111.9850006104,42.1116676331
"Dayton, Indiana",town,"http://dbpedia.org/resource/Dayton,_Indiana",-86.7694473267,40.3744430542
"Dayton, Iowa",city,"http://dbpedia.org/resource/Dayton,_Iowa",-94.0691680908,42.2627792358
"Dayton, Kentucky",city,"http://dbpedia.org/resource/Dayton,_Kentucky",-84.4702758789,39.1116676331
"Dayton, Maine",town,"http://dbpedia.org/resource/Dayton,_Maine",-70.5794448853,43.5427780151
"Dayton, Minnesota",city,"http://dbpedia.org/resource/Dayton,_Minnesota",-93.5,45.2000007629
"Dayton, Montana",CDP,"http://dbpedia.org/resource/Dayton,_Montana",-114.2769470215,47.8650016785
"Dayton, Nevada",CDP,"http://dbpedia.org/resource/Dayton,_Nevada",-119.5619430542,39.2516670227
"Dayton, New Jersey",CDP,"http://dbpedia.org/resource/Dayton,_New_Jersey",-74.5133514404,40.3810157776
"Dayton, New York",town,"http://dbpedia.org/resource/Dayton,_New_York",-79,42.4000015259
"Dayton, Ohio",city,"http://dbpedia.org/resource/Dayton,_Ohio",-84.1916656494,39.7594451904
"Dayton, Oregon",city,"http://dbpedia.org/resource/Dayton,_Oregon",-123.0780563355,45.2205543518
"Dayton, Pennsylvania",borough,"http://dbpedia.org/resource/Dayton,_Pennsylvania",-79.2413864136,40.881111145
"Dayton, Tennessee",city,"http://dbpedia.org/resource/Dayton,_Tennessee",-85.0166702271,35.5
"Dayton, Texas",city,"http://dbpedia.org/resource/Dayton,_Texas",-94.8955535889,30.056388855
"Dayton, Virginia",town,"http://dbpedia.org/resource/Dayton,_Virginia",-78.9394454956,38.4163894653
"Dayton, Washington",city,"http://dbpedia.org/resource/Dayton,_Washington",-117.9777755737,46.3197212219
"Dayton, Richland County, Wisconsin",a town,"http://dbpedia.org/resource/Dayton,_Richland_County,_Wisconsin",-90.4961090088,43.3386116028
"Dayton, Waupaca County, Wisconsin",a town,"http://dbpedia.org/resource/Dayton,_Waupaca_County,_Wisconsin",-89.1569442749,44.3066673279
"Dayton, Wyoming",town,"http://dbpedia.org/resource/Dayton,_Wyoming",-107.2647247315,44.875
"Lexington, Alabama",town,"http://dbpedia.org/resource/Lexington,_Alabama",-87.3727798462,34.9661102295
"Lexington, Georgia",city,"http://dbpedia.org/resource/Lexington,_Georgia",-83.1108322144,33.8702774048
"Lexington, Illinois",city,"http://dbpedia.org/resource/Lexington,_Illinois",-88.7852783203,40.6425018311
"Lexington, Kentucky",city,"http://dbpedia.org/resource/Lexington,_Kentucky",-84.494720459,38.0297241211
"Lexington, Massachusetts",town,"http://dbpedia.org/resource/Lexington,_Massachusetts",-71.2266693115,42.4441680908
"Lexington, Michigan",village,"http://dbpedia.org/resource/Lexington,_Michigan",-82.5336074829,43.268611908
"Lexington, Minnesota",city,"http://dbpedia.org/resource/Lexington,_Minnesota",-93.1722259521,45.1375007629
"Lexington, Mississippi",city,"http://dbpedia.org/resource/Lexington,_Mississippi",-90.051109314,33.1144447327
"Lexington, Missouri",city,"http://dbpedia.org/resource/Lexington,_Missouri",-93.875,39.1830558777
"Lexington, Nebraska",city,"http://dbpedia.org/resource/Lexington,_Nebraska",-99.743888855,40.7794456482
"Lexington, New York",town,"http://dbpedia.org/resource/Lexington,_New_York",-74.3847198486,42.2150001526
"Lexington, North Carolina",city,"http://dbpedia.org/resource/Lexington,_North_Carolina",-80.2586135864,35.8166656494
"Lexington, Ohio",village,"http://dbpedia.org/resource/Lexington,_Ohio",-82.5869445801,40.6808586121
"Lexington, Oklahoma",city,"http://dbpedia.org/resource/Lexington,_Oklahoma",-97.3361129761,35.0152778625
"Lexington, Oregon",town,"http://dbpedia.org/resource/Lexington,_Oregon",-119.6880569458,45.4452781677
"Lexington, South Carolina",town,"http://dbpedia.org/resource/Lexington,_South_Carolina",-81.2308349609,33.9811096191
"Lexington, Tennessee",city,"http://dbpedia.org/resource/Lexington,_Tennessee",-88.3925018311,35.6572227478
"Lexington, Texas",town,"http://dbpedia.org/resource/Lexington,_Texas",-97.0086135864,30.4138889313
"Lexington, Virginia",city,"http://dbpedia.org/resource/Lexington,_Virginia",-79.445274353,37.7830543518
"Milford, Connecticut",city,"http://dbpedia.org/resource/Milford,_Connecticut",-73.0597229004,41.2241668701
"Milford, Delaware",city,"http://dbpedia.org/resource/Milford,_Delaware",-75.4294433594,38.912776947
"Milford, Illinois",village,"http://dbpedia.org/resource/Milford,_Illinois",-87.6961135864,40.6283340454
"Milford, Kosciusko County, Indiana",town,"http://dbpedia.org/resource/Milford,_Kosciusko_County,_Indiana",-85.8469467163,41.4091682434
"Milford, Iowa",city,"http://dbpedia.org/resource/Milford,_Iowa",-95.1508331299,43.3269462585
"Milford, Kansas",city,"http://dbpedia.org/resource/Milford,_Kansas",-96.9116668701,39.1733322144
"Milford, Maine",town,"http://dbpedia.org/resource/Milford,_Maine",-68.6399993896,44.9500007629
"Milford, Massachusetts",town,"http://dbpedia.org/resource/Milford,_Massachusetts",-71.5166702271,42.1397209167
"Milford, Michigan",village,"http://dbpedia.org/resource/Milford,_Michigan",-83.5994415283,42.5936126709
"Milford, Missouri",village,"http://dbpedia.org/resource/Milford,_Missouri",-94.1577758789,37.5852775574
"Milford, Nebraska",city,"http://dbpedia.org/resource/Milford,_Nebraska",-97.0522232056,40.7719459534
"Milford, New Hampshire",town,"http://dbpedia.org/resource/Milford,_New_Hampshire",-71.6488876343,42.8352775574
"Milford, New Jersey",borough,"http://dbpedia.org/resource/Milford,_New_Jersey",-75.0894851685,40.573841095
"Milford, New York",village,"http://dbpedia.org/resource/Milford_(village),_New_York",-74.9469451904,42.5900001526
"Milford, Ohio",city,"http://dbpedia.org/resource/Milford,_Ohio",-84.2844467163,39.1749992371
"Milford, Pennsylvania",borough,"http://dbpedia.org/resource/Milford,_Pennsylvania",-74.8027801514,41.3241653442
"Milford, Texas",town,"http://dbpedia.org/resource/Milford,_Texas",-96.9466629028,32.1227760315
"Milford, Utah",city,"http://dbpedia.org/resource/Milford,_Utah",-113.0138854981,38.3947219849
"Winchester, Arkansas",city,"http://dbpedia.org/resource/Winchester,_Arkansas",-91.4766693115,33.7727775574
"Winchester, California",CDP,"http://dbpedia.org/resource/Winchester,_California",-117.0869445801,33.7077789307
"Winchester, Connecticut",town,"http://dbpedia.org/resource/Winchester,_Connecticut",-73.1030578613,41.9249992371
"Winchester, Idaho",city,"http://dbpedia.org/resource/Winchester,_Idaho",-116.623336792,46.2408332825
"Winchester, Illinois",city,"http://dbpedia.org/resource/Winchester,_Illinois",-90.4558334351,39.6300010681
"Winchester, Iowa",city,"http://dbpedia.org/resource/Van_Buren_County,_Iowa",-91.9516677856,40.75
"Winchester, Indiana",city,"http://dbpedia.org/resource/Winchester,_Indiana",-84.9775009155,40.1730537415
"Winchester, Kansas",city,"http://dbpedia.org/resource/Winchester,_Kansas",-95.2680587769,39.3216667175
"Winchester, Kentucky",city,"http://dbpedia.org/resource/Winchester,_Kentucky",-84.1841659546,37.994720459
"Winchester, Massachusetts",town,"http://dbpedia.org/resource/Winchester,_Massachusetts",-71.1374969482,42.4522209167
"Winchester, Missouri",city,"http://dbpedia.org/resource/Winchester,_Missouri",-90.5258331299,38.5900001526
"Winchester, Nevada",town,"http://dbpedia.org/resource/Winchester,_Nevada",-115.1208343506,36.1358337402
"Winchester, New Hampshire",town,"http://dbpedia.org/resource/Winchester,_New_Hampshire",-72.3830566406,42.7733345032
"Winchester, Ohio",village,"http://dbpedia.org/resource/Winchester,_Ohio",-83.653175354,38.940246582
"Winchester, Oklahoma",town,"http://dbpedia.org/resource/Winchester,_Oklahoma",-95.9961090088,35.7986106873
"Winchester, Tennessee",city,"http://dbpedia.org/resource/Winchester,_Tennessee",-86.1125030518,35.188331604
"Winchester, Virginia",city,"http://dbpedia.org/resource/Winchester,_Virginia",-78.1669998169,39.1780014038
"Winchester, Wyoming",CDP,"http://dbpedia.org/resource/Winchester,_Wyoming",-108.1419448853,43.8736114502
"Cleveland, Alabama",town,"http://dbpedia.org/resource/Cleveland,_Alabama",-86.5758361816,33.9919433594
"Cleveland, Florida",CDP,"http://dbpedia.org/resource/Cleveland,_Florida",-81.9969482422,26.9558334351
"Cleveland, Georgia",city,"http://dbpedia.org/resource/Cleveland,_Georgia",-83.763885498,34.5963897705
"Cleveland, Illinois",village,"http://dbpedia.org/resource/Cleveland,_Illinois",-90.3136138916,41.5072212219
"Cleveland, Minnesota",city,"http://dbpedia.org/resource/Cleveland,_Minnesota",-93.8383331299,44.3227767944
"Cleveland, Mississippi",city,"http://dbpedia.org/resource/Cleveland,_Mississippi",-90.7266693115,33.7419433594
"Cleveland, Missouri",city,"http://dbpedia.org/resource/Cleveland,_Missouri",-94.5952758789,38.6758346558
"Cleveland, New York",village,"http://dbpedia.org/resource/Cleveland,_New_York",-75.882774353,43.2363891602
"Cleveland, North Carolina",town,"http://dbpedia.org/resource/Cleveland,_North_Carolina",-80.6788864136,35.7311096191
"Cleveland, North Dakota",city,"http://dbpedia.org/resource/Cleveland,_North_Dakota",-99.1191635132,46.8908348084
"Cleveland, Ohio",city,http://dbpedia.org/resource/Cleveland,-81.6697235107,41.4822235107
"Cleveland, Oklahoma",city,"http://dbpedia.org/resource/Cleveland,_Oklahoma",-96.4647216797,36.306388855
"Cleveland, Tennessee",city,"http://dbpedia.org/resource/Cleveland,_Tennessee",-84.8711090088,35.1713905334
"Cleveland, Texas",city,"http://dbpedia.org/resource/Cleveland,_Texas",-95.0836105347,30.3449993134
"Cleveland, Utah",town,"http://dbpedia.org/resource/Cleveland,_Utah",-110.8552780151,39.3480567932
"Cleveland, Virginia",town,"http://dbpedia.org/resource/Cleveland,_Virginia",-82.1522216797,36.943611145
"Cleveland, West Virginia",town,"http://dbpedia.org/resource/Cleveland,_West_Virginia",-80.3922195435,38.7269439697
"Cleveland, Wisconsin",village,"http://dbpedia.org/resource/Cleveland,_Manitowoc_County,_Wisconsin",-87.7463912964,43.9177780151
"Hudson, Colorado",town,"http://dbpedia.org/resource/Hudson,_Colorado",-104.6399993897,40.0724983215
"Hudson, Florida",CDP,"http://dbpedia.org/resource/Hudson,_Florida",-82.6872253418,28.3610649109
"Hudson, Illinois",village,"http://dbpedia.org/resource/Hudson,_Illinois",-88.9871139526,40.6057243347
"Hudson, Indiana",town,"http://dbpedia.org/resource/Hudson,_Indiana",-85.0816650391,41.5325012207
"Hudson, Iowa",city,"http://dbpedia.org/resource/Hudson,_Iowa",-92.4522247314,42.4088897705
"Hudson, Kansas",city,"http://dbpedia.org/resource/Hudson,_Kansas",-98.6605529785,38.1038894653
"Hudson, Kentucky",village,"http://dbpedia.org/resource/Hudson,_Kentucky",-86.2766647339,37.6511116028
"Hudson, Maine",town,"http://dbpedia.org/resource/Hudson,_Maine",-68.8805541992,45.0011100769
"Hudson, Massachusetts",town,"http://dbpedia.org/resource/Hudson,_Massachusetts",-71.5666656494,42.3916664124
"Hudson, Michigan",city,"http://dbpedia.org/resource/Hudson,_Michigan",-84.3538894653,41.8549995422
"Hudson, New Hampshire",town,"http://dbpedia.org/resource/Hudson,_New_Hampshire",-71.4397201538,42.7647209167
"Hudson, New York",city,"http://dbpedia.org/resource/Hudson,_New_York",-73.7897186279,42.25
"Hudson, North Carolina",town,"http://dbpedia.org/resource/Hudson,_North_Carolina",-81.4902801514,35.8455543518
"Hudson, Ohio",city,"http://dbpedia.org/resource/Hudson,_Ohio",-81.4407806396,41.2397232056
"Hudson, South Dakota",town,"http://dbpedia.org/resource/Hudson,_South_Dakota",-96.4547195435,43.1297225952
"Hudson, Texas",city,"http://dbpedia.org/resource/Hudson,_Texas",-94.7972259521,31.3299999237
"Hudson, Wisconsin",city,"http://dbpedia.org/resource/Hudson,_Wisconsin",-92.7450027466,44.9719429016
"Hudson, Wyoming",town,"http://dbpedia.org/resource/Hudson,_Wyoming",-108.5830535889,42.9044456482
"Kingston, Georgia",city,"http://dbpedia.org/resource/Kingston,_Georgia",-84.9447250366,34.2358322144
"Kingston, Illinois",village,"http://dbpedia.org/resource/Kingston,_Illinois",-88.7619476318,42.0999984741
"Kingston, Massachusetts",town,"http://dbpedia.org/resource/Kingston,_Massachusetts",-70.7265014648,41.9925003052
"Kingston, Michigan",village,"http://dbpedia.org/resource/Kingston,_Michigan",-83.186668396,43.4136123657
"Kingston, Minnesota",city,"http://dbpedia.org/resource/Kingston,_Minnesota",-94.3166656494,45.2000007629
"Kingston, Missouri",city,"http://dbpedia.org/resource/Kingston,_Missouri",-94.0383300781,39.6430549622
"Kingston, Nevada",village,"http://dbpedia.org/resource/Kingston,_Nevada",-117.0886077881,39.2058334351
"Kingston, New Hampshire",town,"http://dbpedia.org/resource/Kingston,_New_Hampshire",-71.0533370972,42.9363899231
"Kingston, New Jersey",CDP,"http://dbpedia.org/resource/Kingston,_New_Jersey",-74.615196228,40.3871040344
"Kingston, New York",city,"http://dbpedia.org/resource/Kingston,_New_York",-74,41.9249992371
"Kingston, Ohio",village,"http://dbpedia.org/resource/Kingston,_Ohio",-82.9138870239,39.4719429016
"Kingston, Oklahoma",town,"http://dbpedia.org/resource/Kingston,_Oklahoma",-96.7211074829,34.0002784729
"Kingston, Pennsylvania",borough,"http://dbpedia.org/resource/Kingston,_Pennsylvania",-75.8833312988,41.2666664124
"Kingston, Rhode Island",CDP,"http://dbpedia.org/resource/Kingston,_Rhode_Island",-71.5333328247,41.4833335876
"Kingston, Tennessee",city,"http://dbpedia.org/resource/Kingston,_Tennessee",-84.5250015259,35.8722229004
"Kingston, Utah",town,"http://dbpedia.org/resource/Kingston,_Utah",-112.186668396,38.2075004578
"Kingston, Washington",CDP,"http://dbpedia.org/resource/Kingston,_Washington",-122.499168396,47.7988891602
"Kingston, Wisconsin",village,"http://dbpedia.org/resource/Kingston,_Wisconsin",-89.1286087036,43.6933326721
"Mount Vernon, Alabama",town,"http://dbpedia.org/resource/Mount_Vernon,_Alabama",-88.0111083984,31.0930557251
"Mount Vernon, Arkansas",city,"http://dbpedia.org/resource/Mount_Vernon,_Arkansas",-92.1247253418,35.2249984741
"Mount Vernon, Georgia",city,"http://dbpedia.org/resource/Mount_Vernon,_Georgia",-82.5938873291,32.181388855
"Mount Vernon, Illinois",city,"http://dbpedia.org/resource/Mount_Vernon,_Illinois",-88.9080581665,38.3136100769
"Mount Vernon, Indiana",city,"http://dbpedia.org/resource/Mount_Vernon,_Indiana",-87.8988876343,37.936668396
"Mount Vernon, Iowa",city,"http://dbpedia.org/resource/Mount_Vernon,_Iowa",-91.4197235107,41.9241676331
"Mount Vernon, Kentucky",city,"http://dbpedia.org/resource/Mount_Vernon,_Kentucky",-84.3375015259,37.3669433594
"Mount Vernon, Maine",town,"http://dbpedia.org/resource/Mount_Vernon,_Maine",-69.9875030518,44.4661102295
"Mount Vernon, Maryland",CDP,"http://dbpedia.org/resource/Mount_Vernon,_Maryland",-75.7975006104,38.2494430542
"Mount Vernon, Missouri",city,"http://dbpedia.org/resource/Mount_Vernon,_Missouri",-93.8181533813,37.0999984741
"Mount Vernon, New Hampshire",town,"http://dbpedia.org/resource/Mont_Vernon,_New_Hampshire",-71.6741638184,42.894443512
"Mount Vernon, New York",city,"http://dbpedia.org/resource/Mount_Vernon,_New_York",-73.8305587769,40.9140586853
"Mount Vernon, Ohio",city,"http://dbpedia.org/resource/Mount_Vernon,_Ohio",-82.4811096191,40.3927764893
"Mount Vernon, Oregon",city,"http://dbpedia.org/resource/Mount_Vernon,_Oregon",-119.11277771,44.418056488
"Mount Vernon, South Dakota",city,"http://dbpedia.org/resource/Mount_Vernon,_South_Dakota",-98.261390686,43.712223053
"Mount Vernon, Texas",town,"http://dbpedia.org/resource/Mount_Vernon,_Texas",-95.2241668701,33.1819458008
"Mount Vernon, Virginia",CDP,"http://dbpedia.org/resource/Mount_Vernon,_Virginia",-77.0953674316,38.7352790833
"Mount Vernon, Washington",city,"http://dbpedia.org/resource/Mount_Vernon,_Washington",-122.3261108398,48.4199981689
"Oakland, California",city,"http://dbpedia.org/resource/Oakland,_California",-122.2708358765,37.8044433594
"Oakland, Florida",city,"http://dbpedia.org/resource/Oakland,_Florida",-81.6310424805,28.5544452667
"Oakland, Illinois",city,"http://dbpedia.org/resource/Oakland,_Illinois",-88.0253982544,39.656665802
"Oakland, Iowa",city,"http://dbpedia.org/resource/Oakland,_Iowa",-95.3955535889,41.3086128235
"Oakland, Kentucky",city,"http://dbpedia.org/resource/Oakland,_Kentucky",-86.2494430542,37.0416679382
"Oakland, Maine",town,"http://dbpedia.org/resource/Oakland,_Maine",-69.7286148071,44.5441665649
"Oakland, Maryland",town,"http://dbpedia.org/resource/Oakland,_Maryland",-79.4044418335,39.4105567932
"Oakland Township, Michigan (Oakland County)",township,"http://dbpedia.org/resource/Oakland_Charter_Township,_Michigan",-83.1697235107,42.7477760315
"Oakland, Mississippi",town,"http://dbpedia.org/resource/Oakland,_Mississippi",-89.9144439697,34.0558319092
"Oakland, Missouri",city,"http://dbpedia.org/resource/Oakland,_Missouri",-90.3845367432,38.5758323669
"Oakland, Nebraska",city,"http://dbpedia.org/resource/Oakland,_Nebraska",-96.4661102295,41.8349990845
"Oakland, New Jersey",borough,"http://dbpedia.org/resource/Oakland,_New_Jersey",-74.2438430786,41.0299797058
"Oakland, Ohio",village,"http://dbpedia.org/resource/Oakland,_Ohio",-83.9127044678,39.482837677
"Oakland, Oklahoma",town,"http://dbpedia.org/resource/Oakland,_Oklahoma",-96.7933349609,34.099445343
"Oakland, Oregon",city,"http://dbpedia.org/resource/Oakland,_Oregon",-123.2969436646,43.4227790833
"Oakland, Pennsylvania",borough,http://dbpedia.org/resource/Oakland_(Pittsburgh),-79.9359970093,40.4510002136
"Oakland, Lawrence County, Pennsylvania",CDP,"http://dbpedia.org/resource/Oakland,_Lawrence_County,_Pennsylvania",-80.36277771,40.9908332825
"Oakland, Susquehanna County, Pennsylvania",borough,"http://dbpedia.org/resource/Oakland,_Susquehanna_County,_Pennsylvania",-75.6083297729,41.9494438171
"Oakland, South Carolina",CDP,"http://dbpedia.org/resource/Oakland,_South_Carolina",-80.4994430542,33.9880561829
"Oakland, Tennessee",town,"http://dbpedia.org/resource/Oakland,_Tennessee",-89.5180587769,35.2266654968
"Riverside, Alabama",town,"http://dbpedia.org/resource/Riverside,_Alabama",-86.2006759644,33.6144447327
"Riverside, California",city,"http://dbpedia.org/resource/Riverside,_California",-117.3961105347,33.9480552673
"Riverside, Georgia",town,"http://dbpedia.org/resource/Riverside,_Georgia",-83.8050003052,31.1786117554
"Riverside, Illinois",village,"http://dbpedia.org/resource/Riverside,_Illinois",-87.8161087036,41.8308334351
"Riverside, Iowa",city,"http://dbpedia.org/resource/Riverside,_Iowa",-91.5766677856,41.4819450378
"Riverside, Maryland",CDP,"http://dbpedia.org/resource/Riverside,_Harford_County,_Maryland",-76.2450027466,39.4763870239
"Riverside, Missouri",city,"http://dbpedia.org/resource/Riverside,_Missouri",-94.6224975586,39.1749992371
"Riverside, New Jersey",town,"http://dbpedia.org/resource/Riverside_Township,_New_Jersey",-74.9558029175,40.0356788635
"Riverside, Steuben County, New York",village,"http://dbpedia.org/resource/Riverside,_Steuben_County,_New_York",-77.0791702271,42.1555557251
"Riverside, Suffolk County, New York",CDP,"http://dbpedia.org/resource/Riverside,_Suffolk_County,_New_York",-72.6624984741,40.9077758789
"Riverside, Ohio",city,"http://dbpedia.org/resource/Riverside,_Ohio",-84.1230545044,39.7788887024
"Riverside, Umatilla County, Oregon",CDP,"http://dbpedia.org/resource/Riverside,_Umatilla_County,_Oregon",-118.739440918,45.6755561829
"Riverside, Pennsylvania",borough,"http://dbpedia.org/resource/Riverside,_Pennsylvania",-76.6348724365,40.9536094666
"Riverside, Rhode Island",village,"http://dbpedia.org/resource/Riverside,_Rhode_Island",-71.3647232056,41.7672233582
"Riverside, Texas",city,"http://dbpedia.org/resource/Riverside,_Texas",-95.3980560303,30.846944809
"Riverside, Utah",CDP,"http://dbpedia.org/resource/Riverside,_Utah",-112.1402740479,41.8066673279
"Riverside, Washington",town,"http://dbpedia.org/resource/Riverside,_Washington",-119.5086135864,48.5027770996
"Riverside, Wyoming",town,"http://dbpedia.org/resource/Riverside,_Wyoming",-106.7830581665,41.2152786255
"Dover, Arkansas",city,"http://dbpedia.org/resource/Dover,_Arkansas",-93.1125030518,35.400554657
"Dover, Delaware",city,"http://dbpedia.org/resource/Dover,_Delaware",-75.5266647339,39.161945343
"Dover, Florida",CDP,"http://dbpedia.org/resource/Dover,_Florida",-82.2194442749,27.9944438934
"Dover, Idaho",city,"http://dbpedia.org/resource/Dover,_Idaho",-116.6002807617,48.2536125183
"Dover, Illinois",village,"http://dbpedia.org/resource/Dover,_Illinois",-89.3958358765,41.4352760315
"Dover, Kentucky",city,"http://dbpedia.org/resource/Dover,_Kentucky",-83.8824996948,38.7580566406
"Dover, Massachusetts",town,"http://dbpedia.org/resource/Dover,_Massachusetts",-71.2833328247,42.2458343506
"Dover Township, Michigan (Lake County)",township,"http://dbpedia.org/resource/Dover_Township,_Lake_County,_Michigan",-85.6063919067,44.1199989319
"Dover Township, Michigan (Lenawee County)",township,"http://dbpedia.org/resource/Dover_Township,_Lenawee_County,_Michigan",-84.1691665649,41.8505554199
"Dover Township, Michigan (Otsego County)",township,"http://dbpedia.org/resource/Dover_Township,_Otsego_County,_Michigan",-84.5586090088,45.0413894653
"Dover, Minnesota",city,"http://dbpedia.org/resource/Dover,_Minnesota",-92.1391677856,43.9730567932
"Dover, Missouri",town,"http://dbpedia.org/resource/Dover,_Missouri",-93.6894454956,39.192779541
"Dover, New Hampshire",city,"http://dbpedia.org/resource/Dover,_New_Hampshire",-70.875,43.1947212219
"Dover, New Jersey",town,"http://dbpedia.org/resource/Dover,_New_Jersey",-74.5591659546,40.8856010437
"Dover, North Carolina",town,"http://dbpedia.org/resource/Dover,_North_Carolina",-77.4369430542,35.2174987793
"Dover, Ohio",city,"http://dbpedia.org/resource/Dover,_Ohio",-81.4777755737,40.5266685486
"Dover, Oklahoma",town,"http://dbpedia.org/resource/Dover,_Oklahoma",-97.9111099243,35.9816665649
"Dover, Pennsylvania",borough,"http://dbpedia.org/resource/Dover,_Pennsylvania",-76.8494415283,40.0038871765
"Dover, Tennessee",city,"http://dbpedia.org/resource/Dover,_Tennessee",-87.8447189331,36.4822235107
"Dover, Vermont",town,"http://dbpedia.org/resource/Dover,_Vermont",-72.8525009155,42.9572219849
